"N°";"id_occurrence_occtax";"id_releve_occtax";"id_nomenclature_obs_technique";"id_nomenclature_bio_condition";"id_nomenclature_bio_status";"id_nomenclature_naturalness";"id_nomenclature_exist_proof";"id_nomenclature_diffusion_level";"id_nomenclature_observation_status";"id_nomenclature_blurring";"id_nomenclature_source_status";"id_nomenclature_behaviour";"determiner";"id_nomenclature_determination_method";"cd_nom";"nom_cite";"nom_tmp_pour_cd_nom";"meta_v_taxref";"sample_number_proof";"digital_proof"
2178;4357;2631;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734607;"Piper trichoneuron";"Piper trichoneuron (Miq.) C.DC., 1869";"Taxref V14.0";;
2179;4358;2631;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630629;"Scleria secans";"Scleria secans (L.) Urb., 1900";"Taxref V14.0";;
2180;4359;2631;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;900119;"Voyria alvesiana";"Voyria alvesiana E.F.Guim., T.S.Mendes & N.G.Silva, 2018";"Taxref V14.0";;
2181;4360;2631;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733375;"Voyria corymbosa";"Voyria corymbosa Splitg., 1840";"Taxref V14.0";;
2182;4361;2631;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733380;"Voyriella parviflora";"Voyriella parviflora (Miq.) Miq., 1850";"Taxref V14.0";;
2183;4362;2632;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731730;"Gymnosiphon cf. breviflorus";"Gymnosiphon breviflorus Gleason, 1929";"Taxref V14.0";;
2184;4363;2632;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731889;"Heliconia densiflora";"Heliconia densiflora B.Verl., 1869";"Taxref V14.0";;
2185;4364;2633;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731692;"Araeococcus flagellifolius";"Araeococcus flagellifolius Harms, 1929";"Taxref V14.0";;
2186;4365;2634;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;768933;"Piper sagotii";"Piper sagotii C.DC., 1866";"Taxref V14.0";;
2187;4366;2635;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731935;"Stromanthe tonckat";"Stromanthe tonckat (Aubl.) Eichler, 1884";"Taxref V14.0";;
2188;4367;2635;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733373;"Voyria caerulea";"Voyria caerulea Aubl., 1775";"Taxref V14.0";;
2189;4368;2636;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;846599;"Graciemoriana gracieae";"Graciemoriana gracieae (Morillo) Morillo, 2015";"Taxref V14.0";;
2190;4369;2637;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731704;"Mezobromelia pleiosticha";"Mezobromelia pleiosticha (Griseb.) Utley & H.Luther, 1991";"Taxref V14.0";;
2191;4370;2637;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;807505;"Rhipsalis baccifera";"Rhipsalis baccifera (J.Mill.) Stearn, 1939 [sphalm.]";"Taxref V14.0";;
2192;4371;2638;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735215;"Apeiba albiflora";"Apeiba albiflora Ducke, 1922";"Taxref V14.0";;
2193;4372;2639;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733288;"Dalechampia tiliifolia";"Dalechampia tiliifolia Lam., 1786";"Taxref V14.0";;
2194;4373;2640;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731890;"Heliconia hirsuta";"Heliconia hirsuta L.f., 1782";"Taxref V14.0";;
2195;4374;2641;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733251;"Acalypha diversifolia";"Acalypha diversifolia Jacq., 1797";"Taxref V14.0";;
2196;4375;2641;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447821;"Heliconia pendula";"Heliconia pendula Wawra, 1863";"Taxref V14.0";;
2197;4376;2641;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;762959;"Microgramma percussa";"Microgramma percussa (Cav.) de la Sota, 1986";"Taxref V14.0";;
2198;4377;2641;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;448175;"Socratea exorrhiza";"Socratea exorrhiza (Mart.) H.Wendl., 1860";"Taxref V14.0";;
2199;4378;2641;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;446881;"Thunbergia grandiflora";"Thunbergia grandiflora (Roxb. ex Rottler) Roxb., 1820";"Taxref V14.0";;
2200;4379;2642;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;915068;"Pleopeltis burchelli";"Pleopeltis burchellii (Baker) Hickey & Sprunt ex A.R.Sm., 2018";"Taxref V14.0";;
2201;4380;2643;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731689;"Aechmea tocantina";"Aechmea tocantina Baker, 1889";"Taxref V14.0";;
2202;4381;2643;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733264;"Conceveiba guianensis";"Conceveiba guianensis Aubl., 1775";"Taxref V14.0";;
2203;4382;2643;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732880;"Coussapoa angustifolia";"Coussapoa angustifolia Aubl., 1775";"Taxref V14.0";;
2204;4383;2643;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;762858;"Didymoglossum krausii";"Didymoglossum krausii (Hook. & Grev.) C.Presl, 1844";"Taxref V14.0";;
2205;4384;2643;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;889704;"Maxillariella caespitifica";"Maxillariella caespitifica (Rchb.f.) M.A. Blanco & Carnevali, 2007";"Taxref V14.0";;
2206;4385;2643;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733401;"Napeanthus macrostoma";"Napeanthus macrostoma Leeuwenb., 1964";"Taxref V14.0";;
2207;4386;2643;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734463;"Ouratea erecta";"Ouratea erecta Sastre, 1994";"Taxref V14.0";;
2208;4387;2643;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447444;"Peperomia serpens";"Peperomia serpens (Sw.) Loudon, 1830";"Taxref V14.0";;
2209;4388;2643;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734572;"Piper augustum";"Piper augustum Rudge, 1805";"Taxref V14.0";;
2210;4389;2643;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732147;"Platystele ovalifolia";"Platystele ovalifolia (H.Focke) Garay & Dunst., 1961";"Taxref V14.0";;
2211;4390;2643;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735104;"Pouteria cf. speciosa";"Pouteria speciosa (Ducke) Baehni, 1942";"Taxref V14.0";;
2212;4391;2643;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;627901;"Protium cf. cuneatum";"Protium Burm.f., 1768 [nom. cons.]";"Taxref V14.0";;
2213;4392;2644;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;187413;"Gesneriaceae Gen.  sp. Saül";"Gesneriaceae Rich. & Juss., 1816";"Taxref V14.0";;
2214;4393;2644;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733159;"Gurania reticulata";"Gurania reticulata Cogn., 1876";"Taxref V14.0";;
2215;4394;2645;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;763083;"Goniopteris pennata";"Goniopteris pennata (Poir.) Pic.Serm., 1977";"Taxref V14.0";;
2216;4395;2646;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;846181;"Adiantum argutum";"Adiantum argutum Splitg., 1840";"Taxref V14.0";;
2217;4396;2646;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731289;"Adiantum decoratum";"Adiantum decoratum Maxon & Weath., 1932";"Taxref V14.0";;
2218;4397;2646;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731293;"Adiantum glaucescens";"Adiantum glaucescens Klotzsch, 1844";"Taxref V14.0";;
2246;4425;2651;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731743;"Costus erythrothyrsus";"Costus erythrothyrsus Loes., 1929";"Taxref V14.0";;
2247;4426;2651;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629870;"Hura crepitans";"Hura crepitans L., 1753";"Taxref V14.0";;
2248;4427;2651;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731399;"Trichomanes elegans";"Trichomanes elegans Rich., 1792";"Taxref V14.0";;
2249;4428;2652;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734183;"Miconia nervosa";"Miconia nervosa (Sm.) Triana, 1872";"Taxref V14.0";;
2250;4429;2652;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734572;"Piper augustum";"Piper augustum Rudge, 1805";"Taxref V14.0";;
2251;4430;2653;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733997;"Bunchosia decussiflora";"Bunchosia decussiflora W.R.Anderson, 1981";"Taxref V14.0";;
2252;4431;2653;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733338;"Casearia acuminata";"Casearia acuminata DC., 1825";"Taxref V14.0";;
2253;4432;2653;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733154;"Gurania bignoniacea";"Gurania bignoniacea (Poepp. & Endl.) C.Jeffrey, 1978";"Taxref V14.0";;
2254;4433;2653;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734492;"Heisteria densifrons";"Heisteria densifrons Engl., 1872";"Taxref V14.0";;
2255;4434;2653;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447444;"Peperomia serpens";"Peperomia serpens (Sw.) Loudon, 1830";"Taxref V14.0";;
2256;4435;2654;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731680;"Aechmea aquilega";"Aechmea aquilega (Salisb.) Griseb., 1864";"Taxref V14.0";;
2257;4436;2654;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733384;"Besleria patrisii";"Besleria patrisii DC., 1839";"Taxref V14.0";;
2258;4437;2654;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731388;"Hymenophyllum decurrens";"Hymenophyllum decurrens (Jacq.) Sw., 1802";"Taxref V14.0";;
2259;4438;2654;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;851534;"Lemeltonia monadelpha";"Lemeltonia monadelpha (É.Morren) Barfuss & W.Till, 2016";"Taxref V14.0";;
2260;4439;2654;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734183;"Miconia nervosa";"Miconia nervosa (Sm.) Triana, 1872";"Taxref V14.0";;
2261;4440;2654;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734565;"Piper adenandrum";"Piper adenandrum (Miq.) C.DC., 1869";"Taxref V14.0";;
2262;4441;2654;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734572;"Piper augustum";"Piper augustum Rudge, 1805";"Taxref V14.0";;
2263;4442;2654;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630429;"Piper glabrescens";"Piper glabrescens (Miq.) C.DC., 1869";"Taxref V14.0";;
2264;4443;2654;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630563;"Rolandra fruticosa";"Rolandra fruticosa (L.) Kuntze, 1891";"Taxref V14.0";;
2265;4444;2655;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;851581;"Disteganthus graciae";"Disteganthus gracieae Aguirre-Santoro & Michelang., 2015";"Taxref V14.0";;
2266;4445;2656;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;886988;"Asplenium erosum";"Asplenium erosum L., 1759";"Taxref V14.0";;
2267;4446;2656;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630361;"Peperomia rotundifolia";"Peperomia rotundifolia (L.) Kunth, 1816";"Taxref V14.0";;
2268;4447;2657;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735215;"Apeiba albiflora";"Apeiba albiflora Ducke, 1922";"Taxref V14.0";;
2269;4448;2658;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733417;"Cheiloclinium cognatum";"Cheiloclinium cognatum (Miers) A.C.Sm., 1940";"Taxref V14.0";;
2270;4449;2658;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;853326;"Goeppertia elliptica";"Goeppertia elliptica (Roscoe) Borchs. & S.Suárez, 2012";"Taxref V14.0";;
2271;4450;2658;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;853332;"Goeppertia maasiorum";"Goeppertia maasiorum (H. Kenn.) Borchs. & S.Suárez, 2012";"Taxref V14.0";;
2272;4451;2658;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735186;"Herrania kanukuensis";"Herrania kanukuensis R.E.Schult., 1943";"Taxref V14.0";;
2273;4452;2658;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731919;"Ischnosiphon petiolatus";"Ischnosiphon petiolatus (Rudge) L.Andersson, 1977";"Taxref V14.0";;
2274;4453;2658;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;768000;"Miconia agrestis";"Miconia agrestis (Aubl.) Baill., 1877";"Taxref V14.0";;
2275;4454;2658;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734173;"Miconia lateriflora";"Miconia lateriflora Cogn., 1909";"Taxref V14.0";;
2276;4455;2658;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735154;"Solanum anceps";"Solanum anceps Ruiz & Pav., 1799";"Taxref V14.0";;
2277;4456;2658;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630854;"Urera caracasana";"Urera caracasana (Jacq.) Gaudich. ex Griseb., 1859";"Taxref V14.0";;
2278;4457;2658;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733373;"Voyria caerulea";"Voyria caerulea Aubl., 1775";"Taxref V14.0";;
2279;4458;2659;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732870;"Caryocar glabrum";"Caryocar glabrum (Aubl.) Pers., 1806";"Taxref V14.0";;
2280;4459;2659;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732873;"Caryocar villosum";"Caryocar villosum (Aubl.) Pers., 1806";"Taxref V14.0";;
2281;4460;2659;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630762;"Symphonia globulifera";"Symphonia globulifera L.f., 1782";"Taxref V14.0";;
2282;4461;2660;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731689;"Aechmea tocantina";"Aechmea tocantina Baker, 1889";"Taxref V14.0";;
2283;4462;2660;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733382;"Besleria insolita";"Besleria insolita C.V.Morton, 1935";"Taxref V14.0";;
2284;4463;2660;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629298;"Centropogon cornutus";"Centropogon cornutus (L.) Druce, 1914";"Taxref V14.0";;
2285;4464;2660;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734098;"Clidemia septuplinervia";"Clidemia septuplinervia Cogn., 1888";"Taxref V14.0";;
2286;4465;2660;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731997;"Degranvillea dermaptera";"Degranvillea dermaptera Determann, 1985";"Taxref V14.0";;
2287;4466;2660;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732451;"Renealmia floribunda";"Renealmia floribunda K.Schum., 1904";"Taxref V14.0";;
2288;4467;2660;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732478;"Ruellia rubra";"Ruellia rubra Aubl., 1775";"Taxref V14.0";;
2289;4468;2660;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733372;"Voyria aurantiaca";"Voyria aurantiaca Splitg., 1840";"Taxref V14.0";;
2290;4469;2660;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630889;"Voyria tenella";"Voyria tenella Guilding ex Hook., 1829";"Taxref V14.0";;
2291;4470;2660;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731622;"Xanthosoma granvillei";"Xanthosoma granvillei Croat & S.A.Thomps., 1995";"Taxref V14.0";;
2292;4471;2661;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731720;"Tillandsia paraensis";"Tillandsia paraensis Mez, 1894";"Taxref V14.0";;
2293;4472;2662;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735215;"Apeiba albiflora";"Apeiba albiflora Ducke, 1922";"Taxref V14.0";;
2294;4473;2662;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734292;"Bagassa guianensis";"Bagassa guianensis Aubl., 1775";"Taxref V14.0";;
2295;4474;2662;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733335;"Carpotroche crispidentata";"Carpotroche crispidentata Ducke, 1938";"Taxref V14.0";;
2296;4475;2662;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732797;"Cordia nodosa";"Cordia nodosa Lam., 1792";"Taxref V14.0";;
2297;4476;2662;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629504;"Cyclanthus bipartitus";"Cyclanthus bipartitus Poit. ex A.Rich., 1822";"Taxref V14.0";;
2298;4477;2662;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;853345;"Goeppertia splendida";"Goeppertia splendida (Lem.) Borchs. & S.Suárez, 2012";"Taxref V14.0";;
2299;4478;2662;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732895;"Goupia glabra";"Goupia glabra Aubl., 1775";"Taxref V14.0";;
2300;4479;2662;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734491;"Heisteria cauliflora";"Heisteria cauliflora Sm., 1819";"Taxref V14.0";;
2301;4480;2662;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731535;"Hemidictyum marginatum";"Hemidictyum marginatum (L.) C.Presl, 1836";"Taxref V14.0";;
2302;4481;2662;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732601;"Lacmellea aculeata";"Lacmellea aculeata (Ducke) Monach., 1945";"Taxref V14.0";;
2303;4482;2662;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734197;"Miconia sastrei";"Miconia sastrei Wurdack, 1980";"Taxref V14.0";;
2304;4483;2662;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447438;"Peperomia obtusifolia";"Peperomia obtusifolia (L.) A.Dietr., 1831";"Taxref V14.0";;
2305;4484;2662;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734599;"Piper cf. nigrispicum";"Piper nigrispicum C.DC., 1909";"Taxref V14.0";;
2306;4485;2662;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;768874;"Piper consanguineum";"Piper consanguineum Kunth, 1840 [nom. inval. pro syn.]";"Taxref V14.0";;
2307;4486;2662;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630429;"Piper glabrescens";"Piper glabrescens (Miq.) C.DC., 1869";"Taxref V14.0";;
2308;4487;2663;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735241;"Aegiphila laevis";"Aegiphila laevis (Aubl.) J.F.Gmel., 1791";"Taxref V14.0";;
2309;4488;2663;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732657;"Aristolochia flava";"Aristolochia flava Poncy, 1989";"Taxref V14.0";;
2310;4489;2663;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734993;"Paullinia rubiginosa";"Paullinia rubiginosa Cambess., 1825";"Taxref V14.0";;
2311;4490;2663;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;730671;"Vochysia sp. Saül";"Vochysia Aubl., 1775";"Taxref V14.0";;
2312;4491;2664;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731285;"Adiantum adiantoides";"Adiantum adiantoides (J.Sm.) C.Chr., 1905";"Taxref V14.0";;
2313;4492;2664;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731287;"Adiantum cajennense";"Adiantum cajennense Willd. ex Klotzsch, 1845";"Taxref V14.0";;
2314;4493;2664;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731297;"Adiantum leprieurii";"Adiantum leprieurii Hook., 1851";"Taxref V14.0";;
2315;4494;2664;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;730842;"Aspidosperma sp";"Aspidosperma Mart., 1824";"Taxref V14.0";;
2316;4495;2664;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731749;"Asplundia brachyphylla";"Asplundia brachyphylla Harling, 1958";"Taxref V14.0";;
2317;4496;2664;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735041;"Chrysophyllum cuneifolium";"Chrysophyllum cuneifolium (Rudge) A.DC., 1844";"Taxref V14.0";;
2318;4497;2664;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733006;"Clusia grandiflora";"Clusia grandiflora Splitg., 1842";"Taxref V14.0";;
2319;4498;2664;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;446890;"Cyathula prostrata";"Cyathula prostrata (L.) Blume, 1825";"Taxref V14.0";;
2320;4499;2664;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;763268;"Desmoncus parvulus";"Desmoncus parvulus L.H.Bailey, 1948";"Taxref V14.0";;
2321;4500;2664;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;851581;"Disteganthus graciae";"Disteganthus gracieae Aguirre-Santoro & Michelang., 2015";"Taxref V14.0";;
2322;4501;2664;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733413;"Hernandia guianensis";"Hernandia guianensis Aubl., 1775";"Taxref V14.0";;
2323;4502;2664;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734197;"Miconia sastrei";"Miconia sastrei Wurdack, 1980";"Taxref V14.0";;
2324;4503;2664;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445778;"Miconia sp. Boeuf mort";"Miconia Ruiz & Pav., 1794";"Taxref V14.0";;
2325;4504;2664;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734572;"Piper augustum";"Piper augustum Rudge, 1805";"Taxref V14.0";;
2326;4505;2664;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;628033;"Psittacanthus (2)";"Psittacanthus Mart., 1830";"Taxref V14.0";;
2327;4506;2664;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;807505;"Rhipsalis baccifera";"Rhipsalis baccifera (J.Mill.) Stearn, 1939 [sphalm.]";"Taxref V14.0";;
2328;4507;2664;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731718;"Tillandsia kegeliana";"Tillandsia kegeliana Mez, 1896";"Taxref V14.0";;
2329;4508;2665;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733384;"Besleria patrisii";"Besleria patrisii DC., 1839";"Taxref V14.0";;
2330;4509;2665;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731531;"Diplazium expansum";"Diplazium expansum Willd., 1810";"Taxref V14.0";;
2331;4510;2665;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;853332;"Goeppertia maasiorum";"Goeppertia maasiorum (H. Kenn.) Borchs. & S.Suárez, 2012";"Taxref V14.0";;
2332;4511;2666;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735104;"Pouteria cf. speciosa";"Pouteria speciosa (Ducke) Baehni, 1942";"Taxref V14.0";;
2333;4512;2668;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731422;"Elaphoglossum herminieri";"Elaphoglossum herminieri (Bory & Fée) T.Moore, 1857";"Taxref V14.0";;
2334;4513;2668;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;446397;"Pteris tripartita";"Pteris tripartita Sw., 1801";"Taxref V14.0";;
2335;4514;2669;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731743;"Costus erythrothyrsus";"Costus erythrothyrsus Loes., 1929";"Taxref V14.0";;
2336;4515;2669;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733157;"Gurania lobata";"Gurania lobata (L.) Pruski, 1999";"Taxref V14.0";;
2337;4516;2670;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733384;"Besleria patrisii";"Besleria patrisii DC., 1839";"Taxref V14.0";;
2338;4517;2670;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731365;"Didymochlaena truncatula";"Didymochlaena truncatula (Sw.) J.Sm., 1842";"Taxref V14.0";;
2339;4518;2670;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;716171;"Pteris altissima";"Pteris altissima Poir., 1804";"Taxref V14.0";;
2340;4519;2671;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;762859;"Didymoglossum membranaceum";"Didymoglossum membranaceum (L.) Vareschi, 1969";"Taxref V14.0";;
2341;4520;2671;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;846161;"Hymenasplenium laetum";"Hymenasplenium laetum (Sw.) L.Regalado & Prada, 2012";"Taxref V14.0";;
